Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-21,723	0,1
-21,726	0,1
-21,727	0,1
-21,729	0,1
-21,730	0,1
-21,732	0,1
-21,735	0,1
-21,737	0,1
-21,738	0,1
-21,740	0,1
-21,741	0,1
-21,743	0,1
-21,745	0,1
-21,748	0,1
-21,749	0,1
-21,751	0,1
-21,752	0,1
-21,752	0,1
-21,754	0,1
-21,756	0,1
-21,756	0,1
-21,757	0,1
-21,759	0,1
-21,759	0,1
-21,760	0,1
-21,762	0,1
-21,763	0,1
-21,765	0,1
-21,765	0,1
-21,767	0,1
-21,768	0,1
-21,770	0,1
-21,771	0,1
-21,773	0,1
-21,774	0,1
-21,776	0,1
-21,776	0,1
-21,778	0,1
-21,779	0,1
-21,781	0,1
-21,784	0,1
-21,785	0,1
-21,787	0,1
-21,789	0,1
-21,790	0,1
-21,792	0,1
-21,793	0,1
-21,796	0,1
-21,800	0,1
-21,801	0,1
-21,803	0,1
-21,804	0,1
-21,806	0,1
-21,807	0,1
-21,811	0,1
-21,814	0,1
-21,817	0,1
-21,818	0,1
-21,820	0,1
-21,823	0,1
-21,826	0,1
-21,826	0,1
-21,829	0,1
-21,829	0,1
-21,829	0,1
-21,829	0,1
-21,829	0,1
-21,829	0,1
-21,829	0,1
-21,831	0,1
-21,831	0,1
-21,833	0,1
-21,833	0,1
-21,834	0,1
-21,834	0,1
-21,836	0,1
-21,836	0,1
-21,837	0,1
-21,837	0,1
-21,839	0,1
-21,839	0,1
-21,840	0,1
-21,840	0,1
-21,840	0,1
-21,840	0,1
-21,840	0,1
-21,842	0,1
-21,842	0,1
-21,842	0,1
-21,844	0,1
-21,845	0,1
-21,845	0,1
-21,847	0,1
-21,847	0,1
-21,848	0,1
-21,848	0,1
-21,848	0,1
-21,850	0,1
-21,851	0,1
-21,851	0,1
-21,853	0,1
-21,853	0,1
-21,853	0,1
-21,853	0,1
-21,854	0,1
-21,854	0,1
-21,854	0,1
-21,854	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,856	0,1
-21,858	0,1
-21,861	0,1
-21,864	0,1
-21,867	0,1
-21,867	0,1
-21,869	0,1
-21,869	0,1
-21,870	0,1
-21,872	0,1
-21,875	0,1
-21,876	0,1
-21,878	0,1
-21,878	0,1
-21,880	0,1
-21,880	0,1
-21,881	0,1
-21,883	0,1
-21,884	0,1
-21,886	0,1
-21,887	0,1
-21,887	0,1
-21,889	0,1
-21,891	0,1
-21,892	0,1
-21,894	0,1
-21,894	0,1
-21,894	0,1
-21,895	0,1
-21,895	0,1
-21,897	0,1
-21,898	0,1
-21,900	0,1
-21,900	0,1
-21,902	0,1
-21,902	0,1
-21,903	0,1
-21,905	0,1
-21,906	0,1
-21,908	0,1
-21,909	0,1
-21,911	0,1
-21,911	0,1
-21,913	0,1
-21,914	0,1
-21,914	0,1
-21,911	0,1
-21,905	0,1
-21,897	0,1
-21,887	0,1
-21,887	0,1
-21,895	0,1
-21,911	0,1
-21,925	0,1
-21,942	0,1
-21,952	0,1
-21,946	0,1
-21,936	0,1
-21,930	0,1
-21,931	0,1
-21,939	0,1
-21,947	0,1
-21,949	0,1
-21,947	0,1
-21,942	0,1
-21,942	0,1
-21,944	0,1
-21,947	0,1
-21,950	0,1
-21,950	0,1
-21,950	0,1
-21,950	0,1
-21,952	0,1
-21,955	0,1
-21,957	0,1
-21,958	0,1
-21,958	0,1
-21,960	0,1
-21,961	0,1
-21,964	0,1
-21,966	0,1
-21,968	0,1
-21,969	0,1
-21,971	0,1
-21,972	0,1
-21,975	0,1
-21,977	0,1
-21,977	0,1
-21,979	0,1
-21,982	0,1
-21,983	0,1
-21,986	0,1
-21,988	0,1
-21,990	0,1
-21,991	0,1
-21,993	0,1
-21,996	0,1
-21,999	0,1
-22,002	0,1
-22,005	0,1
-22,008	0,1
-22,010	0,1
-22,010	0,1
-22,012	0,1
-22,013	0,1
-22,015	0,1
-22,015	0,1
-22,016	0,1
-22,016	0,1
-22,016	0,1
-22,018	0,1
-22,019	0,1
-22,021	0,1
-22,021	0,1
-22,021	0,1
-22,021	0,1
-22,023	0,1
-22,023	0,1
-22,024	0,1
-22,026	0,1
-22,026	0,1
-22,027	0,1
-22,029	0,1
-22,029	0,1
-22,030	0,1
-22,032	0,1
-22,034	0,1
-22,037	0,1
-22,038	0,1
-22,040	0,1
-22,041	0,1
-22,045	0,1
-22,046	0,1
-22,049	0,1
-22,051	0,1
-22,052	0,1
-22,054	0,1
-22,056	0,1
-22,057	0,1
-22,060	0,1
-22,062	0,1
-22,063	0,1
-22,067	0,1
-22,068	0,1
-22,070	0,1
-22,071	0,1
-22,073	0,1
-22,074	0,1
-22,076	0,1
-22,078	0,1
-22,079	0,1
-22,079	0,1
-22,081	0,1
-22,082	0,1
-22,084	0,1
-22,084	0,1
-22,085	0,1
-22,087	0,1
-22,087	0,1
-22,089	0,1
-22,089	0,1
-22,090	0,1
-22,090	0,1
-22,092	0,1
-22,093	0,1
-22,095	0,1
-22,096	0,1
-22,098	0,1
-22,100	0,1
-22,101	0,1
-22,104	0,1
-22,106	0,1
-22,109	0,1
-22,111	0,1
-22,112	0,1
-22,114	0,1
-22,115	0,1
-22,118	0,1
-22,120	0,1
-22,122	0,1
-22,123	0,1
-22,125	0,1
-22,126	0,1
-22,128	0,1
-22,128	0,1
-22,129	0,1
-22,131	0,1
-22,131	0,1
-22,133	0,1
-22,133	0,1
-22,134	0,1
-22,136	0,1
-22,137	0,1
-22,139	0,1
-22,140	0,1
-22,142	0,1
-22,142	0,1
-22,144	0,1
-22,144	0,1
-22,145	0,1
-22,145	0,1
-22,147	0,1
-22,147	0,1
-22,148	0,1
-22,148	0,1
-22,150	0,1
-22,151	0,1
-22,155	0,1
-22,156	0,1
-22,159	0,1
-22,161	0,1
-22,161	0,1
-22,164	0,1
-22,166	0,1
-22,169	0,1
-22,172	0,1
-22,175	0,1
-22,177	0,1
-22,178	0,1
-22,181	0,1
-22,184	0,1
-22,186	0,1
-22,189	0,1
-22,192	0,1
-22,195	0,1
-22,197	0,1
-22,200	0,1
-22,200	0,1
-22,203	0,1
-22,205	0,1
-22,205	0,1
-22,206	0,1
-22,208	0,1
-22,209	0,1
-22,209	0,1
-22,213	0,1
-22,214	0,1
-22,216	0,1
-22,216	0,1
-22,216	0,1
-22,217	0,1
-22,217	0,1
-22,219	0,1
-22,219	0,1
-22,220	0,1
-22,222	0,1
-22,222	0,1
-22,224	0,1
-22,224	0,1
-22,224	0,1
-22,225	0,1
-22,227	0,1
-22,228	0,1
-22,230	0,1
-22,231	0,1
-22,231	0,1
-22,233	0,1
-22,235	0,1
-22,236	0,1
-22,238	0,1
-22,239	0,1
-22,241	0,1
-22,242	0,1
-22,242	0,1
-22,242	0,1
-22,244	0,1
-22,246	0,1
-22,247	0,1
-22,249	0,1
-22,250	0,1
-22,252	0,1
-22,252	0,1
-22,253	0,1
-22,257	0,1
-22,260	0,1
-22,263	0,1
-22,264	0,1
-22,264	0,1
-22,266	0,1
-22,266	0,1
-22,268	0,1
-22,271	0,1
-22,272	0,1
-22,275	0,1
-22,275	0,1
-22,277	0,1
-22,277	0,1
-22,280	0,1
-22,282	0,1
-22,285	0,1
-22,286	0,1
-22,290	0,1
-22,294	0,1
-22,294	0,1
-22,297	0,1
-22,301	0,1
-22,302	0,1
-22,304	0,1
-22,304	0,1
-22,307	0,1
-22,308	0,1
-22,312	0,1
-22,313	0,1
-22,315	0,1
-22,316	0,1
-22,316	0,1
-22,319	0,1
-22,321	0,1
-22,323	0,1
-22,323	0,1
-22,324	0,1
-22,326	0,1
-22,327	0,1
-22,329	0,1
-22,330	0,1
-22,332	0,1
-22,334	0,1
-22,334	0,1
-22,334	0,1
-22,335	0,1
-22,335	0,1
-22,337	0,1
-22,338	0,1
-22,340	0,1
-22,341	0,1
-22,343	0,1
-22,343	0,1
-22,346	0,1
-22,348	0,1
-22,351	0,1
-22,352	0,1
-22,354	0,1
-22,354	0,1
-22,356	0,1
-22,357	0,1
-22,359	0,1
-22,360	0,1
-22,363	0,1
-22,363	0,1
-22,365	0,1
-22,367	0,1
-22,368	0,1
-22,371	0,1
-22,373	0,1
-22,374	0,1
-22,376	0,1
-22,376	0,1
-22,376	0,1
-22,376	0,1
-22,378	0,1
-22,379	0,1
-22,379	0,1
-22,379	0,1
-22,381	0,1
-22,381	0,1
-22,381	0,1
-22,382	0,1
-22,382	0,1
-22,382	0,1
-22,384	0,1
-22,384	0,1
-22,385	0,1
-22,385	0,1
-22,385	0,1
-22,385	0,1
-22,385	0,1
-22,385	0,1
-22,387	0,1
-22,390	0,1
-22,393	0,1
-22,398	0,1
-22,401	0,1
-22,404	0,1
-22,407	0,1
-22,409	0,1
-22,411	0,1
-22,412	0,1
-22,414	0,1
-22,415	0,1
-22,415	0,1
-22,417	0,1
-22,418	0,1
-22,422	0,1
-22,422	0,1
-22,422	0,1
-22,423	0,1
-22,423	0,1
-22,426	0,1
-22,428	0,1
-22,431	0,1
-22,433	0,1
-22,434	0,1
-22,434	0,1
-22,437	0,1
-22,442	0,1
-22,444	0,1
-22,447	0,1
-22,447	0,1
-22,448	0,1
-22,450	0,1
-22,450	0,1
-22,451	0,1
-22,453	0,1
-22,455	0,1
-22,458	0,1
-22,461	0,1
-22,462	0,1
-22,462	0,1
-22,462	0,1
-22,464	0,1
-22,466	0,1
-22,467	0,1
-22,469	0,1
-22,469	0,1
-22,470	0,1
-22,470	0,1
-22,470	0,1
-22,472	0,1
-22,473	0,1
-22,473	0,1
-22,475	0,1
-22,477	0,1
-22,478	0,1
-22,480	0,1
-22,481	0,1
-22,483	0,1
-22,484	0,1
-22,486	0,1
-22,488	0,1
-22,489	0,1
-22,492	0,1
-22,494	0,1
-22,497	0,1
-22,500	0,1
-22,502	0,1
-22,502	0,1
-22,503	0,1
-22,503	0,1
-22,506	0,1
-22,510	0,1
-22,513	0,1
-22,516	0,1
-22,517	0,1
-22,517	0,1
-22,519	0,1
-22,521	0,1
-22,522	0,1
-22,525	0,1
-22,527	0,1
-22,528	0,1
-22,528	0,1
-22,530	0,1
-22,532	0,1
-22,533	0,1
-22,535	0,1
-22,535	0,1
-22,535	0,1
-22,535	0,1
-22,535	0,1
-22,535	0,1
-22,536	0,1
-22,536	0,1
-22,538	0,1
-22,538	0,1
-22,539	0,1
-22,539	0,1
-22,541	0,1
-22,541	0,1
-22,543	0,1
-22,544	0,1
-22,546	0,1
-22,547	0,1
-22,547	0,1
-22,549	0,1
-22,550	0,1
-22,554	0,1
-22,555	0,1
-22,558	0,1
-22,560	0,1
-22,563	0,1
-22,566	0,1
-22,568	0,1
-22,569	0,1
-22,571	0,1
-22,572	0,1
-22,574	0,1
-22,577	0,1
-22,579	0,1
-22,579	0,1
-22,579	0,1
-22,580	0,1
-22,583	0,1
-22,586	0,1
-22,591	0,1
-22,596	0,1
-22,597	0,1
-22,601	0,1
-22,602	0,1
-22,605	0,1
-22,607	0,1
-22,610	0,1
-22,612	0,1
-22,613	0,1
-22,613	0,1
-22,615	0,1
-22,615	0,1
-22,616	0,1
-22,618	0,1
-22,619	0,1
-22,619	0,1
-22,621	0,1
-22,623	0,1
-22,623	0,1
-22,626	0,1
-22,627	0,1
-22,629	0,1
-22,630	0,1
-22,634	0,1
-22,635	0,1
-22,638	0,1
-22,641	0,1
-22,643	0,1
-22,645	0,1
-22,646	0,1
-22,646	0,1
-22,648	0,1
-22,649	0,1
-22,651	0,1
-22,652	0,1
-22,654	0,1
-22,656	0,1
-22,657	0,1
-22,659	0,1
-22,665	0,1
-22,667	0,1
-22,667	0,1
-22,670	0,1
-22,670	0,1
-22,671	0,1
-22,671	0,1
-22,673	0,1
-22,673	0,1
-22,673	0,1
-22,674	0,1
-22,676	0,1
-22,678	0,1
-22,679	0,1
-22,681	0,1
-22,682	0,1
-22,684	0,1
-22,685	0,1
-22,687	0,1
-22,690	0,1
-22,692	0,1
-22,695	0,1
-22,696	0,1
-22,698	0,1
-22,700	0,1
-22,701	0,1
-22,703	0,1
-22,704	0,1
-22,704	0,1
-22,706	0,1
-22,707	0,1
-22,709	0,1
-22,711	0,1
-22,711	0,1
-22,712	0,1
-22,712	0,1
-22,714	0,1
-22,714	0,1
-22,715	0,1
-22,717	0,1
-22,718	0,1
-22,718	0,1
-22,718	0,1
-22,720	0,1
-22,720	0,1
-22,722	0,1
-22,723	0,1
-22,725	0,1
-22,726	0,1
-22,726	0,1
-22,728	0,1
-22,729	0,1
-22,731	0,1
-22,731	0,1
-22,733	0,1
-22,734	0,1
-22,734	0,1
-22,736	0,1
-22,739	0,1
-22,740	0,1
-22,742	0,1
-22,742	0,1
-22,744	0,1
-22,744	0,1
-22,745	0,1
-22,748	0,1
-22,750	0,1
-22,751	0,1
-22,753	0,1
-22,753	0,1
-22,755	0,1
-22,756	0,1
-22,756	0,1
-22,758	0,1
-22,759	0,1
-22,761	0,1
-22,761	0,1
-22,762	0,1
-22,762	0,1
-22,764	0,1
-22,764	0,1
-22,766	0,1
-22,767	0,1
-22,769	0,1
-22,770	0,1
-22,772	0,1
-22,773	0,1
-22,773	0,1
-22,775	0,1
-22,777	0,1
-22,778	0,1
-22,778	0,1
-22,780	0,1
-22,781	0,1
-22,781	0,1
-22,783	0,1
-22,783	0,1
-22,784	0,1
-22,784	0,1
-22,786	0,1
-22,786	0,1
-22,786	0,1
-22,788	0,1
-22,789	0,1
-22,791	0,1
-22,792	0,1
-22,792	0,1
-22,792	0,1
-22,792	0,1
-22,792	0,1
-22,788	0,1
-22,777	0,1
-22,761	0,1
-22,745	0,1
-22,734	0,1
-22,731	0,1
-22,736	0,1
-22,745	0,1
-22,753	0,1
-22,758	0,1
-22,758	0,1
-22,756	0,1
-22,759	0,1
-22,766	0,1
-22,773	0,1
-22,780	0,1
-22,783	0,1
-22,783	0,1
-22,781	0,1
-22,781	0,1
-22,781	0,1
-22,781	0,1
-22,781	0,1
-22,781	0,1
-22,783	0,1
-22,784	0,1
-22,788	0,1
-22,791	0,1
-22,794	0,1
-22,795	0,1
-22,799	0,1
-22,805	0,1
-22,811	0,1
-22,819	0,1
-22,828	0,1
-22,843	0,1
-22,860	0,1
-22,874	0,1
-22,876	0,1
-22,866	0,1
-22,857	0,1
-22,857	0,1
-22,865	0,1
-22,874	0,1
-22,879	0,1
-22,877	0,1
-22,874	0,1
-22,872	0,1
-22,874	0,1
-22,877	0,1
-22,882	0,1
-22,885	0,1
-22,885	0,1
-22,885	0,1
-22,887	0,1
-22,890	0,1
-22,893	0,1
-22,896	0,1
-22,898	0,1
-22,899	0,1
-22,901	0,1
-22,902	0,1
-22,904	0,1
-22,907	0,1
-22,909	0,1
-22,910	0,1
-22,912	0,1
-22,912	0,1
-22,913	0,1
-22,915	0,1
-22,916	0,1
-22,918	0,1
-22,918	0,1
-22,919	0,1
-22,921	0,1
-22,923	0,1
-22,924	0,1
-22,926	0,1
-22,929	0,1
-22,930	0,1
-22,932	0,1
-22,932	0,1
-22,934	0,1
-22,937	0,1
-22,938	0,1
-22,940	0,1
-22,941	0,1
-22,943	0,1
-22,945	0,1
-22,946	0,1
-22,949	0,1
-22,951	0,1
-22,954	0,1
-22,956	0,1
-22,957	0,1
-22,957	0,1
-22,959	0,1
-22,962	0,1
-22,965	0,1
-22,970	0,1
-22,974	0,1
-22,978	0,1
-22,979	0,1
-22,981	0,1
-22,982	0,1
-22,985	0,1
-22,992	0,1
-22,993	0,1
-22,995	0,1
-22,995	0,1
-22,995	0,1
-22,996	0,1
-22,996	0,1
-22,996	0,1
-22,998	0,1
-22,998	0,1
-23,000	0,1
-23,000	0,1
-23,000	0,1
-23,000	0,1
-23,001	0,1
-23,003	0,1
-23,004	0,1
-23,006	0,1
-23,007	0,1
-23,007	0,1
-23,007	0,1
-23,009	0,1
-23,009	0,1
-23,009	0,1
-23,011	0,1
-23,012	0,1
-23,012	0,1
-23,014	0,1
-23,015	0,1
-23,017	0,1
-23,020	0,1
-23,022	0,1
-23,023	0,1
-23,025	0,1
-23,026	0,1
-23,028	0,1
-23,029	0,1
-23,031	0,1
-23,033	0,1
-23,033	0,1
-23,034	0,1
-23,036	0,1
-23,037	0,1
-23,039	0,1
-23,042	0,1
-23,045	0,1
-23,047	0,1
-23,048	0,1
-23,050	0,1
-23,051	0,1
-23,053	0,1
-23,056	0,1
-23,058	0,1
-23,059	0,1
-23,059	0,1
-23,059	0,1
-23,061	0,1
-23,062	0,1
-23,066	0,1
-23,067	0,1
-23,070	0,1
-23,072	0,1
-23,072	0,1
-23,073	0,1
-23,075	0,1
-23,078	0,1
-23,081	0,1
-23,083	0,1
-23,084	0,1
-23,086	0,1
-23,088	0,1
-23,089	0,1
-23,089	0,1
-23,091	0,1
-23,092	0,1
-23,094	0,1
-23,095	0,1
-23,097	0,1
-23,099	0,1
-23,099	0,1
-23,100	0,1
-23,102	0,1
-23,103	0,1
-23,105	0,1
-23,106	0,1
-23,108	0,1
-23,110	0,1
-23,111	0,1
-23,111	0,1
-23,113	0,1
-23,116	0,1
-23,117	0,1
-23,119	0,1
-23,121	0,1
-23,122	0,1
-23,122	0,1
-23,124	0,1
-23,125	0,1
-23,128	0,1
-23,130	0,1
-23,132	0,1
-23,133	0,1
-23,135	0,1
-23,136	0,1
-23,138	0,1
-23,138	0,1
-23,139	0,1
-23,141	0,1
-23,143	0,1
-23,143	0,1
-23,144	0,1
-23,144	0,1
-23,146	0,1
-23,147	0,1
-23,150	0,1
-23,152	0,1
-23,154	0,1
-23,155	0,1
-23,157	0,1
-23,158	0,1
-23,161	0,1
-23,163	0,1
-23,165	0,1
-23,166	0,1
-23,169	0,1
-23,171	0,1
-23,171	0,1
-23,174	0,1
-23,174	0,1
-23,176	0,1
-23,177	0,1
-23,177	0,1
-23,179	0,1
-23,179	0,1
-23,179	0,1
-23,180	0,1
-23,182	0,1
-23,182	0,1
-23,183	0,1
-23,185	0,1
-23,185	0,1
-23,187	0,1
-23,188	0,1
-23,190	0,1
-23,190	0,1
-23,191	0,1
-23,193	0,1
-23,193	0,1
-23,194	0,1
-23,196	0,1
-23,196	0,1
-23,198	0,1
-23,198	0,1
-23,199	0,1
-23,201	0,1
-23,204	0,1
-23,205	0,1
-23,207	0,1
-23,209	0,1
-23,210	0,1
-23,212	0,1
-23,213	0,1
-23,215	0,1
-23,216	0,1
-23,218	0,1
-23,220	0,1
-23,221	0,1
-23,223	0,1
-23,224	0,1
-23,226	0,1
-23,227	0,1
-23,229	0,1
-23,231	0,1
-23,234	0,1
-23,235	0,1
-23,237	0,1
-23,240	0,1
-23,242	0,1
-23,243	0,1
-23,245	0,1
-23,246	0,1
-23,249	0,1
-23,251	0,1
-23,254	0,1
-23,256	0,1
-23,259	0,1
-23,262	0,1
-23,264	0,1
-23,267	0,1
-23,270	0,1
-23,271	0,1
-23,273	0,1
-23,273	0,1
-23,274	0,1
-23,276	0,1
-23,279	0,1
-23,282	0,1
-23,284	0,1
-23,287	0,1
-23,290	0,1
-23,293	0,1
-23,293	0,1
-23,295	0,1
-23,295	0,1
-23,298	0,1
-23,300	0,1
-23,303	0,1
-23,303	0,1
-23,304	0,1
-23,306	0,1
-23,307	0,1
-23,311	0,1
-23,314	0,1
-23,317	0,1
-23,320	0,1
-23,320	0,1
-23,323	0,1
-23,323	0,1
-23,326	0,1
-23,326	0,1
-23,328	0,1
-23,331	0,1
-23,333	0,1
-23,336	0,1
-23,337	0,1
-23,340	0,1
-23,342	0,1
-23,344	0,1
-23,345	0,1
-23,347	0,1
-23,350	0,1
-23,351	0,1
-23,353	0,1
-23,355	0,1
-23,355	0,1
-23,356	0,1
-23,358	0,1
-23,359	0,1
-23,359	0,1
-23,359	0,1
-23,359	0,1
-23,359	0,1
-23,359	0,1
-23,359	0,1
-23,359	0,1
-23,359	0,1
-23,361	0,1
-23,361	0,1
-23,362	0,1
-23,364	0,1
-23,367	0,1
-23,369	0,1
-23,370	0,1
-23,370	0,1
-23,372	0,1
-23,373	0,1
-23,373	0,1
-23,375	0,1
-23,377	0,1
-23,377	0,1
-23,377	0,1
-23,377	0,1
-23,378	0,1
-23,378	0,1
-23,378	0,1
-23,380	0,1
-23,381	0,1
-23,383	0,1
-23,383	0,1
-23,383	0,1
-23,383	0,1
-23,383	0,1
-23,383	0,1
-23,383	0,1
-23,383	0,1
-23,383	0,1
-23,384	0,1
-23,384	0,1
-23,384	0,1
-23,384	0,1
-23,386	0,1
-23,388	0,1
-23,391	0,1
-23,392	0,1
-23,395	0,1
-23,397	0,1
-23,397	0,1
-23,397	0,1
-23,399	0,1
-23,399	0,1
-23,399	0,1
-23,400	0,1
-23,400	0,1
-23,400	0,1
-23,402	0,1
-23,403	0,1
-23,403	0,1
-23,405	0,1
-23,406	0,1
-23,408	0,1
-23,411	0,1
-23,413	0,1
-23,413	0,1
-23,416	0,1
-23,417	0,1
-23,421	0,1
-23,424	0,1
-23,425	0,1
-23,425	0,1
-23,427	0,1
-23,428	0,1
-23,430	0,1
-23,433	0,1
-23,435	0,1
-23,436	0,1
-23,436	0,1
-23,438	0,1
-23,438	0,1
-23,441	0,1
-23,443	0,1
-23,444	0,1
-23,446	0,1
-23,446	0,1
-23,447	0,1
-23,449	0,1
-23,450	0,1
-23,454	0,1
-23,457	0,1
-23,460	0,1
-23,463	0,1
-23,465	0,1
-23,466	0,1
-23,469	0,1
-23,471	0,1
-23,474	0,1
-23,477	0,1
-23,479	0,1
-23,480	0,1
-23,480	0,1
-23,482	0,1
-23,483	0,1
-23,487	0,1
-23,488	0,1
-23,490	0,1
-23,491	0,1
-23,493	0,1
-23,494	0,1
-23,496	0,1
-23,498	0,1
-23,499	0,1
-23,501	0,1
-23,504	0,1
-23,505	0,1
-23,507	0,1
-23,510	0,1
-23,510	0,1
-23,512	0,1
-23,513	0,1
-23,516	0,1
-23,520	0,1
-23,521	0,1
-23,524	0,1
-23,527	0,1
-23,531	0,1
-23,532	0,1
-23,535	0,1
-23,538	0,1
-23,543	0,1
-23,548	0,1
-23,553	0,1
-23,557	0,1
-23,562	0,1
-23,564	0,1
-23,565	0,1
-23,565	0,1
-23,567	0,1
-23,568	0,1
-23,570	0,1
-23,570	0,1
-23,570	0,1
-23,571	0,1
-23,571	0,1
-23,571	0,1
-23,571	0,1
-23,573	0,1
-23,573	0,1
-23,573	0,1
-23,575	0,1
-23,576	0,1
-23,578	0,1
-23,579	0,1
-23,579	0,1
-23,579	0,1
-23,579	0,1
-23,579	0,1
-23,582	0,1
-23,587	0,1
-23,592	0,1
-23,595	0,1
-23,598	0,1
-23,600	0,1
-23,601	0,1
-23,601	0,1
-23,603	0,1
-23,606	0,1
-23,609	0,1
-23,612	0,1
-23,614	0,1
-23,614	0,1
-23,614	0,1
-23,615	0,1
-23,617	0,1
-23,620	0,1
-23,622	0,1
-23,623	0,1
-23,625	0,1
-23,626	0,1
-23,628	0,1
-23,629	0,1
-23,631	0,1
-23,633	0,1
-23,634	0,1
-23,634	0,1
-23,636	0,1
-23,639	0,1
-23,640	0,1
-23,644	0,1
-23,645	0,1
-23,648	0,1
-23,650	0,1
-23,653	0,1
-23,656	0,1
-23,659	0,1
-23,661	0,1
-23,664	0,1
-23,664	0,1
-23,667	0,1
-23,669	0,1
-23,670	0,1
-23,672	0,1
-23,673	0,1
-23,675	0,1
-23,677	0,1
-23,677	0,1
-23,678	0,1
-23,680	0,1
-23,681	0,1
-23,683	0,1
-23,684	0,1
-23,686	0,1
-23,688	0,1
-23,688	0,1
-23,689	0,1
-23,691	0,1
-23,692	0,1
-23,695	0,1
-23,699	0,1
-23,700	0,1
-23,702	0,1
-23,703	0,1
-23,705	0,1
-23,710	0,1
-23,713	0,1
-23,717	0,1
-23,721	0,1
-23,722	0,1
-23,724	0,1
-23,727	0,1
-23,730	0,1
-23,735	0,1
-23,739	0,1
-23,743	0,1
-23,744	0,1
-23,747	0,1
-23,752	0,1
-23,752	0,1
-23,755	0,1
-23,757	0,1
-23,757	0,1
-23,757	0,1
-23,757	0,1
-23,757	0,1
-23,757	0,1
-23,757	0,1
-23,757	0,1
-23,755	0,1
-23,755	0,1
-23,755	0,1
-23,755	0,1
-23,755	0,1
-23,755	0,1
-23,755	0,1
-23,755	0,1
-23,755	0,1
-23,755	0,1
-23,755	0,1
-23,755	0,1
-23,752	0,1
-23,749	0,1
-23,746	0,1
-23,747	0,1
-23,752	0,1
-23,757	0,1
-23,761	0,1
-23,768	0,1
-23,779	0,1
-23,783	0,1
-23,782	0,1
-23,779	0,1
-23,777	0,1
-23,777	0,1
-23,779	0,1
-23,779	0,1
-23,779	0,1
-23,780	0,1
-23,782	0,1
-23,782	0,1
-23,782	0,1
-23,782	0,1
-23,779	0,1
-23,772	0,1
-23,761	0,1
-23,750	0,1
-23,739	0,1
-23,730	0,1
-23,727	0,1
-23,725	0,1
-23,727	0,1
-23,730	0,1
-23,735	0,1
-23,736	0,1
-23,736	0,1
-23,736	0,1
-23,738	0,1
-23,739	0,1
-23,743	0,1
-23,747	0,1
-23,754	0,1
-23,760	0,1
-23,768	0,1
-23,777	0,1
-23,788	0,1
-23,802	0,1
-23,823	0,1
-23,840	0,1
-23,843	0,1
-23,835	0,1
-23,824	0,1
-23,821	0,1
-23,826	0,1
-23,835	0,1
-23,843	0,1
-23,845	0,1
-23,842	0,1
-23,840	0,1
-23,840	0,1
-23,840	0,1
-23,843	0,1
-23,845	0,1
-23,846	0,1
-23,848	0,1
-23,849	0,1
-23,853	0,1
-23,854	0,1
-23,857	0,1
-23,860	0,1
-23,862	0,1
-23,864	0,1
-23,867	0,1
-23,870	0,1
-23,871	0,1
-23,875	0,1
-23,875	0,1
-23,876	0,1
-23,876	0,1
-23,878	0,1
-23,881	0,1
-23,882	0,1
-23,882	0,1
-23,884	0,1
-23,886	0,1
-23,887	0,1
-23,890	0,1
-23,892	0,1
-23,895	0,1
-23,897	0,1
-23,897	0,1
-23,897	0,1
-23,898	0,1
-23,900	0,1
-23,903	0,1
-23,904	0,1
-23,906	0,1
-23,909	0,1
-23,911	0,1
-23,912	0,1
-23,915	0,1
-23,919	0,1
-23,920	0,1
-23,922	0,1
-23,925	0,1
-23,928	0,1
-23,930	0,1
-23,933	0,1
-23,936	0,1
-23,937	0,1
-23,941	0,1
-23,942	0,1
-23,945	0,1
-23,948	0,1
-23,952	0,1
-23,953	0,1
-23,956	0,1
-23,958	0,1
-23,959	0,1
-23,961	0,1
-23,961	0,1
-23,961	0,1
-23,961	0,1
-23,963	0,1
-23,963	0,1
-23,963	0,1
-23,964	0,1
-23,964	0,1
-23,964	0,1
-23,964	0,1
-23,964	0,1
-23,964	0,1
-23,964	0,1
-23,964	0,1
-23,955	0,1
-23,934	0,1
-23,909	0,1
-23,895	0,1
-23,901	0,1
-23,923	0,1
-23,945	0,1
-23,955	0,1
-23,956	0,1
-23,959	0,1
-23,978	0,1
-24,006	0,1
-24,028	0,1
-24,030	0,1
-24,010	0,1
-23,995	0,1
-23,991	0,1
-23,997	0,1
-24,008	0,1
-24,011	0,1
-24,013	0,1
-24,013	0,1
-24,016	0,1
-24,019	0,1
-24,021	0,1
-24,021	0,1
-24,021	0,1
-24,021	0,1
-24,022	0,1
-24,022	0,1
-24,025	0,1
-24,027	0,1
-24,028	0,1
-24,030	0,1
-24,030	0,1
-24,032	0,1
-24,033	0,1
-24,036	0,1
-24,038	0,1
-24,039	0,1
-24,041	0,1
-24,043	0,1
-24,044	0,1
-24,047	0,1
